timestamp,open,high,low,close,volume
2020-02-28,288.7000,297.8920,285.5400,296.2600,384911854
2020-02-27,305.4600,311.5637,297.5100,297.5100,282544492
2020-02-26,314.1800,318.1100,310.7000,311.5000,192818004
2020-02-25,323.9400,324.6100,311.6900,312.6500,217564684
2020-02-24,323.1400,333.5623,321.2400,322.4200,160991237
2020-02-21,335.4700,335.8100,332.5800,333.4800,113656552
2020-02-20,337.7423,338.6400,333.6817,336.9500,73891268
2020-02-19,337.7900,339.0800,337.4800,338.3400,48587393
2020-02-18,336.5100,337.6677,335.2100,336.7300,57195407
2020-02-14,337.5100,337.7300,336.2000,337.6000,64518123
2020-02-13,335.8621,338.1200,335.5600,337.0600,54038002
2020-02-12,336.8300,337.6500,336.4300,337.4200,42844434
2020-02-11,336.1697,337.0200,334.6840,335.2600,54773045
2020-02-10,331.2300,334.7500,331.1900,334.6800,41779456
2020-02-07,332.8200,333.9941,331.6000,332.2000,64074382
2020-02-06,333.9100,334.1900,332.8000,333.9800,49982975
2020-02-05,332.2701,333.0900,330.6700,332.8600,64864742
2020-02-04,328.0700,330.0100,327.7200,329.0600,61704740
2020-02-03,323.3500,326.1600,323.2200,324.1200,68931216
2020-01-31,327.0000,327.1700,320.7300,321.7300,113659402
2020-01-30,324.3600,327.9100,323.5400,327.6800,75184385
2020-01-29,328.3800,328.6300,326.4000,326.6200,53714641
2020-01-28,325.0600,327.8500,323.6038,326.8900,63519891
2020-01-27,323.0300,325.1200,322.6600,323.5000,83797934
2020-01-24,332.4400,332.5300,327.3600,328.7700,87465785
2020-01-23,330.6300,332.1682,329.4100,331.7200,51828259
2020-01-22,332.2400,332.9500,331.1700,331.3400,48705035
2020-01-21,330.9000,332.1800,330.8200,331.3000,77624157
2020-01-17,331.7000,332.1800,330.8539,331.9500,95778839
2020-01-16,329.7000,330.9200,329.4500,330.9200,53788867
2020-01-15,327.3500,329.0200,327.2600,328.1900,71870739
2020-01-14,327.4700,328.6200,326.8440,327.4500,62784185
2020-01-13,326.3900,327.9600,325.9200,327.9500,47026115
2020-01-10,327.2899,327.4600,325.2000,325.7100,53028660
2020-01-09,326.1500,326.7300,325.5200,326.6500,48421935
2020-01-08,322.9400,325.7800,322.6700,324.4500,68177241
2020-01-07,323.0200,323.5400,322.2400,322.7300,40461249
2020-01-06,320.4900,323.7300,320.3600,323.6400,55596982
2020-01-03,321.1600,323.6400,321.1000,322.4100,77708081
2020-01-02,323.5400,324.8900,322.5300,324.8700,59037072
2019-12-31,320.5300,322.1300,320.1500,321.8600,57059907
2019-12-30,322.9500,323.1000,320.5500,321.0800,49652827
2019-12-27,323.7400,323.8000,322.2800,322.8600,42523486
2019-12-26,321.6500,322.9500,321.6400,322.9400,30854382
2019-12-24,321.4700,321.5200,320.9000,321.2300,20270007
2019-12-23,321.5900,321.6500,321.0600,321.2200,52980805
2019-12-20,320.4600,321.9742,319.3873,320.7300,149214080
2019-12-19,319.7999,320.9800,319.5246,320.9000,85248597
2019-12-18,320.0000,320.2500,319.5300,319.5900,48721894
2019-12-17,319.9200,320.2500,319.4800,319.5700,61062693
2019-12-16,319.1800,320.1500,317.2542,319.5000,82723814
2019-12-13,316.8700,318.6700,316.0200,317.3200,81489263
2019-12-12,314.4300,317.9900,314.1700,317.1300,96035635
2019-12-11,314.0300,314.7000,313.5312,314.4200,46889653
2019-12-10,313.8200,314.5500,312.8100,313.5300,52609340
2019-12-09,314.4400,315.1800,313.8000,313.8800,34788380
2019-12-06,314.1100,315.3100,314.1100,314.8700,48926121
2019-12-05,312.2300,312.2500,310.5800,312.0200,40657041
2019-12-04,310.7000,312.1200,310.3200,311.4600,49007961
2019-12-03,308.6500,309.6400,307.1300,309.5500,74784721
2019-12-02,314.5900,314.6600,311.1700,311.6400,75719967
2019-11-29,314.8600,315.1300,314.0600,314.3100,36592740
2019-11-27,314.6100,315.4800,314.3700,315.4800,44260649
2019-11-26,313.4100,314.2800,313.0600,314.0800,37515200
2019-11-25,311.9800,313.3700,311.9800,313.3700,48606151
2019-11-22,311.0900,311.2400,309.8500,310.9600,44803329
2019-11-21,310.8900,311.0100,309.3900,310.2700,54403450
2019-11-20,311.2800,311.8500,309.0600,310.7700,79200298
2019-11-19,312.6800,312.6900,311.2200,311.9300,67663099
2019-11-18,311.5300,312.2800,311.0300,312.0200,49285964
2019-11-15,311.0200,311.8400,310.2600,311.7900,61990853
2019-11-14,308.7900,309.6400,308.0900,309.5500,51148052
2019-11-13,307.9100,309.5400,307.6600,309.1000,54261698
2019-11-12,308.7500,309.9900,308.1500,309.0000,46141997
2019-11-11,307.4200,308.5400,307.2700,308.3500,35775777
2019-11-08,307.8000,309.0036,307.0300,308.9400,49019213
2019-11-07,308.5758,309.6500,307.6600,308.1800,53823043
2019-11-06,307.0300,307.4000,306.0600,307.1000,46402927
2019-11-05,307.5900,307.9195,306.7100,307.0300,42809998
2019-11-04,307.8500,308.0000,306.9600,307.3700,60270655
2019-11-01,304.9160,306.1900,304.7400,306.1400,71071915
2019-10-31,304.1300,304.1300,301.7300,303.3300,68955393
2019-10-30,303.4300,304.5500,301.9900,304.1400,49542312
2019-10-29,303.0001,304.2300,302.8600,303.2100,44201626
2019-10-28,302.9400,303.8500,302.9100,303.3000,40174540
2019-10-25,299.7400,302.2000,299.6806,301.6000,45145150
2019-10-24,300.9100,301.0700,299.4601,300.3700,35688865
2019-10-23,298.7300,299.9400,298.4950,299.8800,34857719
2019-10-22,300.5800,300.9000,298.9100,299.0100,49028214
2019-10-21,299.4200,300.2100,298.9350,299.9900,39388285
2019-10-18,298.6900,299.3950,296.9900,297.9700,64293228
2019-10-17,299.6800,300.2400,298.5150,299.2800,46676445
2019-10-16,298.3700,299.1600,297.9200,298.4000,50293197
2019-10-15,297.1000,299.7000,296.9700,298.8800,48123837
2019-10-14,295.9300,296.6700,295.5700,295.9500,40467320
2019-10-11,296.2700,298.7400,296.1448,296.2800,101099695
2019-10-10,291.1800,294.2100,291.0000,293.2400,54459839
2019-10-09,290.7500,292.3000,288.6559,291.2700,64341784
2019-10-08,291.0400,291.8500,288.4900,288.5300,101367099
2019-10-07,293.4700,295.2600,292.7700,293.0800,60549809
